# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: Test_Lens.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1544739760
# Directory: 1000AAWithLens8_9m(2)
# Param: lambda=10
# Param: position_PSD=8.2
# Param: r=1000
# Param: PHI=0.001
# Param: Delta_Rho=0.6
# Param: sigma_abs=0.5
# Date: Thu Dec 13 21:30:42 2018 (1544725842)
# type: array_1d(100)
# Source: Test_Lens (Test_Lens.instr)
# component: PSDrad
# position: 0 0 24.3108
# title: PSD monitor radial average
# Ncount: 10000000
# filename: psd2_av.dat
# statistics: X0=0.00896616; dX=0.0106165;
# signal: Min=1.76275e-054; Max=5.26997e-046; Mean=1.17411e-047;
# values: 1.17411e-045 1.99411e-047 597209
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity/m^2
# xlimits: 0.002 0.402
# variables: r I I_err N
0.004 5.269966066e-046 1.821006404e-047 31322 
0.008 3.602803969e-046 7.391342638e-048 49867 
0.012 1.797523806e-046 2.966194295e-048 68269 
0.016 6.009472406e-047 9.063519137e-049 81149 
0.02 1.45954154e-047 2.162482388e-049 80622 
0.024 2.659861282e-048 3.85696865e-050 56287 
0.028 3.9990503e-049 5.842526192e-051 47787 
0.032 4.571147962e-050 7.448421357e-052 39784 
0.036 4.553467954e-051 6.899015818e-053 22324 
0.04 9.315729856e-052 5.485254606e-052 19954 
0.044 4.397640731e-053 9.644761011e-054 16147 
0.048 1.622366492e-052 1.193997232e-052 15063 
0.052 2.998334813e-053 2.079711485e-053 14906 
0.056 1.339231763e-052 1.327577055e-052 13682 
0.06 4.839984717e-052 4.840338486e-052 5064 
0.064 3.241452784e-054 2.978993175e-054 2177 
0.068 1.751143455e-047 1.054646911e-048 2355 
0.072 1.171037272e-047 8.003906663e-049 2128 
0.076 1.312227056e-052 1.108812381e-052 1851 
0.08 5.067417917e-052 2.875158495e-052 2297 
0.084 9.060918657e-053 8.899481327e-053 2542 
0.088 3.211456044e-052 2.29874838e-052 2594 
0.092 2.003800591e-052 1.532101837e-052 2812 
0.096 1.762746675e-054 1.534580597e-054 2185 
0.1 9.143829127e-053 8.660426455e-053 842 
0.104 1.848571624e-053 1.804293339e-053 740 
0.108 1.034376617e-052 9.601489227e-053 715 
0.112 2.330079961e-052 1.313417623e-052 645 
0.116 1.386681268e-052 7.89040521e-053 186 
0.12 2.625932221e-052 2.194209032e-052 39 
0.124 1.336235172e-052 1.024948731e-052 31 
0.128 2.642038515e-052 1.505188341e-052 43 
0.132 9.698671689e-053 5.85590016e-053 71 
0.136 1.260733003e-052 8.861157172e-053 490 
0.14 1.64917316e-052 9.446343271e-053 1223 
0.144 2.012953178e-052 1.245072891e-052 2314 
0.148 2.591402016e-052 1.169425047e-052 624 
0.152 1.252658969e-052 7.709582063e-053 121 
0.156 1.551596967e-052 9.751199856e-053 94 
0.16 2.168729115e-052 1.242723555e-052 80 
0.164 4.529190853e-052 1.941233999e-052 83 
0.168 2.260332819e-052 1.030817999e-052 98 
0.172 1.390870347e-052 1.063972252e-052 70 
0.176 1.3704975e-052 7.271486893e-053 69 
0.18 1.507224045e-052 1.039075652e-052 82 
0.184 3.664937287e-053 1.840750209e-053 84 
0.188 8.128159023e-051 6.016035602e-051 75 
0.192 3.476900976e-053 2.252056341e-053 62 
0.196 3.342508565e-052 1.889690056e-052 77 
0.2 2.023416403e-052 1.014975641e-052 78 
0.204 2.27224192e-053 1.428761272e-053 67 
