# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: Test_Lens.instr
# Ncount: 100000000
# Trace: no
# Gravitation: no
# Seed: 1544781874
# Directory: 1000AA5mLensOffright
# Param: lambda=10
# Param: position_PSD=8.2
# Param: r=1000
# Param: PHI=0.001
# Param: Delta_Rho=0.6
# Param: sigma_abs=0.5
# Date: Fri Dec 14 09:15:13 2018 (1544768113)
# type: array_1d(100)
# Source: Test_Lens (Test_Lens.instr)
# component: PSDrad
# position: 0 0 15.223
# title: PSD monitor radial average
# Ncount: 100000000
# filename: psd2_av.dat
# statistics: X0=0.0351436; dX=0.0171702;
# signal: Min=0; Max=6.26024e-044; Mean=6.66592e-045;
# values: 6.66592e-043 1.02845e-043 181
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity/m^2
# xlimits: 0.0005 0.1005
# variables: r I I_err N
0.001 0 0 0 
0.002 0 0 0 
0.003 0 0 0 
0.004 0 0 0 
0.005 0 0 0 
0.006 0 0 0 
0.007 0 0 0 
0.008 0 0 0 
0.009 0 0 0 
0.01 0 0 0 
0.011 0 0 0 
0.012 0 0 0 
0.013 0 0 0 
0.014 3.727437728e-044 3.727437728e-044 1 
0.015 0 0 0 
0.016 6.260237812e-044 4.548402096e-044 2 
0.017 1.888663067e-044 1.888663067e-044 1 
0.018 0 0 0 
0.019 0 0 0 
0.02 5.648059842e-044 4.080677549e-044 2 
0.021 2.909280396e-044 2.909280396e-044 1 
0.022 0 0 0 
0.023 2.789506732e-044 2.789506732e-044 1 
0.024 0 0 0 
0.025 3.612075051e-044 2.631916445e-044 2 
0.026 2.001734583e-044 2.001734583e-044 1 
0.027 1.367507736e-044 1.367507736e-044 1 
0.028 0 0 0 
0.029 0 0 0 
0.03 0 0 0 
0.031 1.455636467e-044 1.455636467e-044 1 
0.032 1.436008532e-044 1.436008532e-044 1 
0.033 8.418424064e-045 8.418424064e-045 1 
0.034 1.961444472e-044 1.386965647e-044 2 
0.035 0 0 0 
0.036 7.116757127e-045 7.116757127e-045 1 
0.037 2.084922331e-044 1.216244654e-044 3 
0.038 0 0 0 
0.039 2.588809709e-044 1.571142139e-044 3 
0.04 1.40572685e-044 9.943956132e-045 2 
0.041 3.138312922e-044 1.630507932e-044 4 
0.042 6.227652416e-045 6.227652416e-045 1 
0.043 1.818346985e-044 1.097391667e-044 3 
0.044 2.091899524e-044 1.229850806e-044 3 
0.045 4.883975077e-045 4.883975077e-045 1 
0.046 4.529724867e-045 4.529724867e-045 1 
0.047 1.030447987e-044 7.303317023e-045 2 
0.048 0 0 0 
0.049 5.933737984e-045 5.933737984e-045 1 
0.05 9.733917084e-045 6.960919925e-045 2 
0.051 0 0 0 
0.052 0 0 0 
0.053 1.086432215e-044 6.362514519e-045 3 
0.054 2.050768976e-044 8.790369702e-045 6 
0.055 6.710656793e-045 4.834324282e-045 2 
0.056 1.070076716e-044 6.376079801e-045 3 
0.057 6.945750575e-045 4.095050115e-045 3 
0.058 1.066040741e-044 4.993748053e-045 5 
0.059 2.368417447e-045 2.368417447e-045 1 
0.06 0 0 0 
0.061 4.688915114e-045 2.76235272e-045 3 
0.062 4.076367685e-045 2.972063244e-045 2 
0.063 0 0 0 
0.064 1.02949394e-044 4.409662357e-045 6 
0.065 0 0 0 
0.066 2.076050704e-045 2.076050704e-045 1 
0.067 1.216668382e-045 1.216668382e-045 1 
0.068 5.802184006e-045 2.963158712e-045 4 
0.069 2.277559838e-045 1.610624872e-045 2 
0.07 2.577445727e-045 1.498368211e-045 3 
0.071 1.276768573e-045 9.087001268e-046 2 
0.072 0 0 0 
0.073 1.97181411e-045 1.153749878e-045 3 
0.074 2.413463813e-045 1.44157828e-045 3 
0.075 0 0 0 
0.076 4.737221388e-045 1.846758135e-045 7 
0.077 2.081865459e-045 1.213517548e-045 3 
0.078 1.47454257e-045 8.707670077e-046 3 
0.079 2.260108224e-045 1.152803322e-045 4 
0.08 6.332236598e-046 4.60146974e-046 2 
0.081 3.417860182e-046 3.417860182e-046 1 
0.082 0 0 0 
0.083 1.112000498e-045 5.816134098e-046 4 
0.084 1.727387647e-045 7.238528085e-046 6 
0.085 1.845967729e-045 7.273937735e-046 7 
0.086 6.211524135e-046 3.666503084e-046 3 
0.087 1.770298597e-046 1.770298597e-046 1 
0.088 4.259084717e-046 3.028900918e-046 2 
0.089 5.603619764e-046 3.003141489e-046 4 
0.09 3.811093968e-046 2.323171157e-046 3 
0.091 5.019366746e-047 5.019366746e-047 1 
0.092 5.229677064e-046 2.196536467e-046 6 
0.093 2.78495379e-046 1.688495284e-046 3 
0.094 2.398959364e-046 1.459327341e-046 3 
0.095 2.832101535e-046 1.320791591e-046 5 
0.096 4.405558196e-047 4.405558196e-047 1 
0.097 1.681372337e-046 7.233458933e-047 6 
0.098 4.76878709e-047 3.396262787e-047 2 
0.099 4.089871364e-047 2.894853395e-047 2 
0.1 1.021342531e-046 4.848038211e-047 5 
