# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: Test_Lens.instr
# Ncount: 100000000
# Trace: no
# Gravitation: no
# Seed: 1544781874
# Directory: 1000AA5mLensOffright
# Param: lambda=10
# Param: position_PSD=8.2
# Param: r=1000
# Param: PHI=0.001
# Param: Delta_Rho=0.6
# Param: sigma_abs=0.5
# Date: Fri Dec 14 09:15:12 2018 (1544768112)
# type: array_1d(100)
# Source: Test_Lens (Test_Lens.instr)
# component: PSDrad002
# position: 0 0 0.222
# title: PSD monitor radial sum
# Ncount: 100000000
# filename: psd002.dat
# statistics: X0=0.00106279; dX=0.000398526;
# signal: Min=4.22826e-053; Max=1.99392e-047; Mean=1.52626e-048;
# values: 1.52626e-046 1.64222e-047 984653
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity
# xlimits: 5e-005 0.01005
# variables: r I I_err N
0.0001 1.381562209e-049 1.137853382e-049 84 
0.0002 4.032918436e-048 3.950401926e-048 295 
0.0003 2.195544007e-048 1.803317157e-048 449 
0.0004 1.088731646e-047 4.890367437e-048 678 
0.0005 5.365886758e-048 2.614462183e-048 874 
0.0006 7.336994822e-048 3.162358213e-048 1082 
0.0007 4.057187566e-048 2.624586062e-048 1310 
0.0008 1.105273213e-047 4.45550852e-048 1463 
0.0009 5.323372096e-048 2.562095935e-048 1639 
0.001 1.076272958e-047 4.459534817e-048 1789 
0.0011 1.73987786e-047 4.869371297e-048 2081 
0.0012 1.856207436e-047 6.189165931e-048 2233 
0.0013 1.411019739e-047 4.897957271e-048 2460 
0.0014 1.993915784e-047 6.037719591e-048 2754 
0.0015 1.099553326e-047 5.075947838e-048 2839 
0.0016 3.577785382e-048 2.013865511e-048 3037 
0.0017 3.855637183e-048 1.59254475e-048 3272 
0.0018 2.753392074e-048 1.504572813e-048 3536 
0.0019 9.052097287e-050 2.021514205e-050 3529 
0.002 6.039168116e-050 2.338100887e-050 3743 
0.0021 3.482804267e-050 1.270847585e-050 3989 
0.0022 1.557762156e-050 1.1766959e-051 4163 
0.0023 1.309384955e-050 9.765266119e-052 4385 
0.0024 1.0020508e-050 6.278667714e-052 4611 
0.0025 7.457535167e-051 3.83518309e-052 4821 
0.0026 5.876065613e-051 2.812487363e-052 4990 
0.0027 4.962495083e-051 1.968345421e-052 5281 
0.0028 3.913519498e-051 1.402131855e-052 5460 
0.0029 3.18811256e-051 1.048770734e-052 5471 
0.003 2.784551495e-051 8.782079588e-053 5802 
0.0031 2.521186845e-051 7.811199872e-053 5871 
0.0032 2.244627053e-051 6.598758802e-053 6316 
0.0033 1.842123037e-051 5.191867307e-053 6302 
0.0034 1.60719791e-051 4.101145793e-053 6385 
0.0035 1.500749955e-051 3.620585007e-053 6790 
0.0036 1.370553459e-051 3.235746966e-053 6920 
0.0037 1.200420561e-051 2.818522226e-053 7072 
0.0038 1.091130327e-051 2.45919459e-053 7377 
0.0039 1.012401496e-051 2.213778514e-053 7539 
0.004 8.754786048e-052 1.825417341e-053 7780 
0.0041 8.019886095e-052 1.63066955e-053 8060 
0.0042 7.583896778e-052 1.507918577e-053 8186 
0.0043 6.712550379e-052 1.299322833e-053 8404 
0.0044 6.344172904e-052 1.178556775e-053 8712 
0.0045 5.820231771e-052 1.062371162e-053 8862 
