# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: Test_Lens.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1544781181
# Directory: 100AA5mLensOff
# Param: lambda=10
# Param: position_PSD=8.2
# Param: r=100
# Param: PHI=0.001
# Param: Delta_Rho=0.6
# Param: sigma_abs=0.5
# Date: Fri Dec 14 08:42:25 2018 (1544766145)
# type: array_1d(100)
# Source: Test_Lens (Test_Lens.instr)
# component: PSDrad
# position: 0 0 15.202
# title: PSD monitor radial sum
# Ncount: 1000000
# filename: psd2.dat
# statistics: X0=0.0660353; dX=0.0232642;
# signal: Min=0; Max=3.15324e-050; Mean=6.44321e-051;
# values: 6.44321e-049 4.89663e-050 199
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity
# xlimits: 0.0005 0.1005
# variables: r I I_err N
0.001 0 0 0 
0.002 0 0 0 
0.003 0 0 0 
0.004 2.465755549e-051 2.465755549e-051 1 
0.005 0 0 0 
0.006 0 0 0 
0.007 0 0 0 
0.008 0 0 0 
0.009 0 0 0 
0.01 0 0 0 
0.011 4.694399037e-051 4.694399037e-051 1 
0.012 3.095680234e-051 3.095680234e-051 1 
0.013 0 0 0 
0.014 0 0 0 
0.015 5.948334448e-051 4.829956876e-051 2 
0.016 0 0 0 
0.017 1.703371592e-051 1.703371592e-051 1 
0.018 5.762300305e-051 5.762300305e-051 1 
0.019 0 0 0 
0.02 0 0 0 
0.021 3.683244904e-051 3.683244904e-051 1 
0.022 4.361986842e-051 4.361986842e-051 1 
0.023 5.291020625e-051 5.291020625e-051 1 
0.024 0 0 0 
0.025 0 0 0 
0.026 0 0 0 
0.027 7.014196955e-051 5.294574251e-051 2 
0.028 0 0 0 
0.029 2.780222738e-051 2.780222738e-051 1 
0.03 9.896872468e-051 7.322074487e-051 2 
0.031 0 0 0 
0.032 1.751193578e-050 8.681715993e-051 5 
0.033 5.950594537e-051 4.607172794e-051 2 
0.034 0 0 0 
0.035 5.946530419e-051 5.946530419e-051 1 
0.036 0 0 0 
0.037 7.061167406e-051 5.290316915e-051 2 
0.038 3.010594387e-051 3.010594387e-051 1 
0.039 7.913216229e-051 5.102919326e-051 3 
0.04 6.919330842e-051 4.968854912e-051 2 
0.041 6.469328594e-051 4.846350238e-051 2 
0.042 8.179068729e-051 6.728785928e-051 2 
0.043 0 0 0 
0.044 2.809619013e-051 2.809619013e-051 1 
0.045 0 0 0 
0.046 3.83815283e-051 3.83815283e-051 1 
0.047 1.703015251e-050 8.105491129e-051 5 
0.048 6.70520921e-051 4.963757331e-051 2 
0.049 1.218127449e-050 5.689822179e-051 5 
0.05 5.079484991e-051 3.786491949e-051 2 
0.051 6.028877049e-051 6.028877049e-051 1 
0.052 1.625452879e-050 8.009172832e-051 5 
0.053 0 0 0 
0.054 0 0 0 
0.055 2.396868219e-050 1.024048672e-050 6 
0.056 7.130425405e-051 4.189695491e-051 3 
0.057 3.274845931e-051 3.274845931e-051 1 
0.058 3.847591369e-051 2.732984377e-051 2 
0.059 0 0 0 
0.06 9.532664681e-051 6.90186516e-051 2 
0.061 1.122297705e-050 5.08545427e-051 5 
0.062 1.04904831e-050 5.258361737e-051 4 
0.063 0 0 0 
0.064 1.00998135e-050 5.194024418e-051 4 
0.065 7.411958401e-051 4.558184183e-051 3 
0.066 1.219793948e-050 6.647146559e-051 4 
0.067 6.689202692e-051 5.225122294e-051 2 
0.068 1.876728765e-050 8.982463061e-051 5 
0.069 0 0 0 
0.07 7.836773367e-051 5.943468536e-051 2 
0.071 1.905690642e-050 9.126714786e-051 5 
0.072 1.899163228e-051 1.899163228e-051 1 
0.073 0 0 0 
0.074 5.373236554e-051 4.257267219e-051 2 
0.075 6.876163618e-051 4.073711266e-051 3 
0.076 1.370662075e-050 7.676884796e-051 4 
0.077 1.888002537e-050 7.918490247e-051 7 
0.078 6.509659293e-051 5.306950803e-051 2 
0.079 9.072265846e-051 5.85588823e-051 3 
0.08 4.415520106e-051 4.415520106e-051 1 
0.081 0 0 0 
0.082 1.416110349e-050 7.42675599e-051 4 
0.083 1.785299446e-050 8.483158372e-051 5 
0.084 1.238341825e-050 6.50877943e-051 4 
0.085 8.67570608e-051 5.164845701e-051 3 
0.086 8.916483675e-051 6.566062119e-051 2 
0.087 1.664470048e-050 8.064614296e-051 5 
0.088 2.424583504e-050 1.013101708e-050 6 
0.089 3.153243508e-050 1.128128117e-050 9 
0.09 8.163552842e-051 5.314100154e-051 3 
0.091 8.032502285e-051 5.027715163e-051 3 
0.092 1.27081539e-050 6.900797041e-051 4 
0.093 3.694536613e-051 2.675891122e-051 2 
0.094 0 0 0 
0.095 1.86500266e-050 8.478178799e-051 6 
0.096 2.081802022e-050 8.570784685e-051 7 
0.097 6.772398223e-051 3.94694736e-051 3 
0.098 5.636622286e-051 5.636622286e-051 1 
0.099 4.26593635e-051 3.135165459e-051 2 
0.1 7.319997433e-051 5.644642431e-051 2 
