# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: Test_Lens.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1544738252
# Directory: 1000AAWithLens8_9m
# Param: lambda=10
# Param: position_PSD=8.2
# Param: r=1000
# Param: PHI=0.001
# Param: Delta_Rho=0.6
# Param: sigma_abs=0.5
# Date: Thu Dec 13 21:19:54 2018 (1544725194)
# type: array_1d(100)
# Source: Test_Lens (Test_Lens.instr)
# component: PSDrad
# position: 0 0 21.5108
# title: PSD monitor radial sum
# Ncount: 10000000
# filename: psd2.dat
# statistics: X0=0.0217493; dX=0.0283547;
# signal: Min=8.92431e-057; Max=7.07476e-050; Mean=2.07894e-051;
# values: 2.07894e-049 2.81392e-051 599143
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity
# xlimits: 0.002 0.402
# variables: r I I_err N
0.004 4.484847292e-050 1.167205052e-051 94939 
0.008 7.074763794e-050 1.142022459e-051 88150 
0.012 3.350396767e-050 4.717691396e-052 98591 
0.016 8.314965605e-051 1.131552503e-052 75035 
0.02 1.101160164e-051 1.51621042e-053 60078 
0.024 9.771973996e-053 1.335486775e-054 43601 
0.028 6.123096416e-054 8.919016831e-056 25118 
0.032 3.199356923e-055 2.517668897e-056 20088 
0.036 2.661697072e-055 1.271158528e-055 19339 
0.04 8.92430576e-057 6.805900291e-057 18556 
0.044 3.210044135e-055 2.291064524e-055 16183 
0.048 8.952146214e-055 4.854659285e-055 3996 
0.052 3.546891341e-056 3.063817634e-056 2535 
0.056 9.833697424e-056 9.784620479e-056 2266 
0.06 2.663536978e-050 1.680077506e-051 2838 
0.064 2.184527788e-050 1.475221119e-051 3469 
0.068 5.441351444e-055 2.854098498e-055 3197 
0.072 5.42866059e-055 4.235693233e-055 3225 
0.076 4.719454634e-055 3.354122369e-055 1398 
0.08 5.109742181e-056 4.135381255e-056 909 
0.084 2.038700582e-053 2.006511129e-053 889 
0.088 2.032661815e-056 1.609556215e-056 649 
0.092 9.934273958e-055 6.250918688e-055 63 
0.096 3.986561219e-055 2.702600394e-055 60 
0.1 4.606526377e-055 2.834581357e-055 57 
0.104 2.693163665e-053 2.642967376e-053 178 
0.108 1.287342113e-055 7.855298519e-056 833 
0.112 2.43143624e-054 1.086540754e-054 2734 
0.116 1.324058275e-053 1.198705895e-053 943 
0.12 9.026171964e-055 5.61065418e-055 154 
