# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: Test_Lens.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1544738252
# Directory: 1000AAWithLens8_9m
# Param: lambda=10
# Param: position_PSD=8.2
# Param: r=1000
# Param: PHI=0.001
# Param: Delta_Rho=0.6
# Param: sigma_abs=0.5
# Date: Thu Dec 13 21:19:54 2018 (1544725194)
# type: array_1d(100)
# Source: Test_Lens (Test_Lens.instr)
# component: PSDrad
# position: 0 0 21.5108
# title: PSD monitor radial average
# Ncount: 10000000
# filename: psd2_av.dat
# statistics: X0=0.00732507; dX=0.00876413;
# signal: Min=9.34439e-054; Max=8.92232e-046; Mean=1.55338e-047;
# values: 1.55338e-045 2.4544e-047 599143
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity/m^2
# xlimits: 0.002 0.402
# variables: r I I_err N
0.004 8.922320193e-046 2.32208067e-047 94939 
0.008 4.691598454e-046 7.573271642e-048 88150 
0.012 1.333080517e-046 1.877109764e-048 98591 
0.016 2.363156924e-047 3.215931684e-049 75035 
0.02 2.434098379e-048 3.351560876e-050 60078 
0.024 1.767338597e-049 2.415333202e-051 43601 
0.028 9.370394824e-051 1.364909246e-052 25118 
0.032 4.243278908e-052 3.339162083e-053 20088 
0.036 3.114869456e-052 1.487582082e-052 19339 
0.04 9.344390628e-054 7.126267588e-054 18556 
0.044 3.041038045e-052 2.170441928e-052 16183 
0.048 7.743360442e-052 4.19914686e-052 3996 
0.052 2.822526447e-053 2.438108606e-053 2535 
0.056 7.245747935e-053 7.209586646e-053 2266 
0.06 1.827220156e-047 1.152554482e-048 2838 
0.064 1.401929015e-047 9.467287634e-049 3469 
0.068 3.280371134e-052 1.720620773e-052 3197 
0.072 3.08570774e-052 2.407612555e-052 3225 
0.076 2.537582884e-052 1.80346336e-052 1398 
0.08 2.606540789e-053 2.109507591e-053 909 
0.084 9.892355951e-051 9.736163555e-051 889 
0.088 9.404307427e-054 7.446768252e-054 649 
0.092 4.391913351e-052 2.7635128e-052 63 
0.096 1.687449266e-052 1.143968649e-052 60 
0.1 1.870284294e-052 1.150861313e-052 57 
0.104 1.050564485e-050 1.030983633e-050 178 
0.108 4.832237281e-053 2.948607521e-053 833 
0.112 8.794888555e-052 3.930189362e-052 2734 
0.116 4.621281127e-051 4.183771238e-051 943 
0.12 3.043559079e-052 1.891871497e-052 154 
0.124 1.487563831e-052 1.385235132e-052 109 
0.128 5.968105521e-052 2.932188942e-052 83 
0.132 2.615788468e-052 1.441919881e-052 106 
0.136 2.381576371e-052 1.374104729e-052 71 
0.14 1.009569149e-052 6.15591359e-053 85 
0.144 2.249436328e-052 1.361776798e-052 101 
0.148 3.212379455e-052 1.365330394e-052 96 
0.152 9.84138421e-051 9.779717721e-051 80 
0.156 1.85468972e-052 1.329675963e-052 91 
0.16 2.551460826e-052 1.300392923e-052 73 
