# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: Test_Lens.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1544735406
# Directory: 1000AAnoLens12m
# Param: lambda=10
# Param: position_PSD=8.2
# Param: r=1000
# Param: PHI=0.001
# Param: Delta_Rho=0.6
# Param: sigma_abs=0.5
# Date: Thu Dec 13 21:10:10 2018 (1544724610)
# type: array_1d(100)
# Source: Test_Lens (Test_Lens.instr)
# component: PSDrad
# position: 0 0 12.402
# title: PSD monitor radial sum
# Ncount: 10000000
# filename: psd2.dat
# statistics: X0=0.0407847; dX=0.0308008;
# signal: Min=1.54166e-052; Max=1.76916e-047; Mean=1.70638e-048;
# values: 1.70638e-046 5.82743e-048 46615
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity
# xlimits: 0.002 0.402
# variables: r I I_err N
0.004 1.025528972e-048 5.993224243e-049 3 
0.008 4.869050039e-048 1.367722156e-048 13 
0.012 7.510184528e-048 1.580763741e-048 25 
0.016 8.150158155e-048 1.64385292e-048 29 
0.02 1.211112196e-047 1.972465661e-048 44 
0.024 1.538772614e-047 2.156080519e-048 58 
0.028 1.425075405e-047 1.933976571e-048 63 
0.032 1.509602721e-047 1.876183497e-048 75 
0.036 1.769156402e-047 1.938939762e-048 95 
0.04 1.282841317e-047 1.534524031e-048 80 
0.044 1.241965181e-047 1.323516253e-048 101 
0.048 1.063033532e-047 1.100129545e-048 108 
0.052 8.26327288e-048 8.585082616e-049 109 
0.056 7.201534723e-048 7.119576891e-049 119 
0.06 5.136259882e-048 4.988837636e-049 123 
0.064 3.806989189e-048 3.503302699e-049 136 
0.068 3.162686579e-048 2.676815256e-049 174 
0.072 1.993103523e-048 1.601660318e-049 184 
0.076 1.019561134e-048 8.593412746e-050 169 
0.08 4.265426901e-049 3.716898515e-050 174 
0.084 1.361725381e-049 1.184041883e-050 193 
0.088 1.819225472e-050 2.082215903e-051 190 
