# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: Test_Lens.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1544735406
# Directory: 1000AAnoLens12m
# Param: lambda=10
# Param: position_PSD=8.2
# Param: r=1000
# Param: PHI=0.001
# Param: Delta_Rho=0.6
# Param: sigma_abs=0.5
# Date: Thu Dec 13 21:10:10 2018 (1544724610)
# type: array_1d(100)
# Source: Test_Lens (Test_Lens.instr)
# component: PSDrad
# position: 0 0 12.402
# title: PSD monitor radial average
# Ncount: 10000000
# filename: psd2_av.dat
# statistics: X0=0.0261412; dX=0.0188019;
# signal: Min=1.83655e-050; Max=3.22889e-044; Mean=2.81239e-045;
# values: 2.81239e-043 1.85591e-044 46615
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity/m^2
# xlimits: 0.002 0.402
# variables: r I I_err N
0.004 2.040225064e-044 1.192314079e-044 3 
0.008 3.228889091e-044 9.069989245e-045 13 
0.012 2.988207478e-044 6.289659081e-045 25 
0.016 2.316317781e-044 4.671916392e-045 29 
0.02 2.677145732e-044 4.360106389e-045 44 
0.024 2.78299168e-044 3.899441731e-045 58 
0.028 2.180844182e-044 2.959633953e-045 63 
0.032 2.002172793e-044 2.488365647e-045 75 
0.036 2.070367547e-044 2.269057702e-045 95 
0.04 1.343227216e-044 1.606757137e-045 80 
0.044 1.176576772e-044 1.25383425e-045 101 
0.048 9.194947899e-045 9.515818216e-046 108 
0.052 6.575703625e-045 6.831791676e-046 109 
0.056 5.306295597e-045 5.245906736e-046 119 
0.06 3.523539436e-045 3.422405905e-046 123 
0.064 2.443149789e-045 2.24825783e-046 136 
0.068 1.90665607e-045 1.613743862e-046 174 
0.072 1.132900992e-045 9.104005601e-047 184 
0.076 5.48203359e-046 4.620554448e-047 169 
0.08 2.175845435e-046 1.896034525e-047 174 
0.084 6.607479439e-047 5.74530849e-048 193 
0.088 8.416823446e-048 9.633574229e-049 190 
0.092 1.346851247e-047 1.260178639e-048 205 
0.096 5.412614289e-047 4.213106206e-048 208 
0.1 1.259335369e-046 8.635129797e-048 250 
0.104 1.717004013e-046 1.192498487e-047 240 
0.108 2.187902675e-046 1.447814486e-047 263 
0.112 2.362859035e-046 1.591153998e-047 253 
0.116 2.244733074e-046 1.475141678e-047 267 
0.12 2.031180487e-046 1.353290059e-047 259 
0.124 1.825112726e-046 1.14410134e-047 293 
0.128 1.452056772e-046 9.169889197e-048 290 
0.132 9.07492884e-047 5.983018282e-048 267 
0.136 7.263084554e-047 4.350126126e-048 332 
0.14 3.979746721e-047 2.378412649e-048 335 
0.144 1.751773441e-047 1.055259259e-048 358 
0.148 4.080732305e-048 2.745137175e-049 354 
0.152 4.134395133e-049 3.548277786e-050 342 
0.156 2.987344911e-048 2.007610781e-049 334 
0.16 9.669638864e-048 5.714139256e-049 348 
0.164 1.893392561e-047 1.077326044e-048 363 
0.168 2.878969959e-047 1.546369218e-048 405 
0.172 3.575735163e-047 1.929075119e-048 393 
0.176 3.914720289e-047 2.081169163e-048 403 
0.18 3.452533483e-047 1.904596144e-048 374 
0.184 3.929763927e-047 1.968538253e-048 455 
0.188 2.931326199e-047 1.548114582e-048 411 
0.192 2.419921778e-047 1.249546082e-048 434 
0.196 1.909944637e-047 9.523302613e-049 472 
0.2 1.017033408e-047 5.410702164e-049 424 
0.204 5.483691684e-048 2.828723267e-049 464 
0.208 2.160405581e-048 1.154284802e-049 495 
0.212 2.587998183e-049 1.867444361e-050 482 
0.216 3.326018515e-049 2.179015749e-050 511 
0.22 1.848930754e-048 9.357101877e-050 511 
0.224 3.754133579e-048 1.862767519e-049 485 
0.228 6.468249531e-048 3.120608578e-049 498 
0.232 9.311537402e-048 4.34257109e-049 529 
0.236 1.125858557e-047 5.043261873e-049 575 
0.24 1.242543154e-047 5.523462772e-049 574 
0.244 1.158589621e-047 5.197579617e-049 567 
0.248 1.044142578e-047 4.706614538e-049 563 
0.252 8.870475612e-048 3.958561017e-049 572 
0.256 6.33783666e-048 2.890961791e-049 556 
0.26 4.519767829e-048 1.975901249e-049 618 
0.264 2.530530017e-048 1.122087238e-049 620 
0.268 1.029141574e-048 4.874158978e-050 578 
0.272 2.571337983e-049 1.40265884e-050 613 
