# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: Test_Lens.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1544769675
# Directory: 1000AA5mLensOff
# Param: lambda=10
# Param: position_PSD=8.2
# Param: r=1000
# Param: PHI=0.001
# Param: Delta_Rho=0.6
# Param: sigma_abs=0.5
# Date: Fri Dec 14 08:41:32 2018 (1544766092)
# type: array_1d(100)
# Source: Test_Lens (Test_Lens.instr)
# component: PSDrad
# position: 0 0 15.202
# title: PSD monitor radial average
# Ncount: 1000000
# filename: psd2_av.dat
# statistics: X0=0.0257253; dX=0.0206055;
# signal: Min=0; Max=2.70683e-043; Mean=1.04451e-044;
# values: 1.04451e-042 3.05075e-043 196
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity/m^2
# xlimits: 0.0005 0.1005
# variables: r I I_err N
0.001 0 0 0 
0.002 0 0 0 
0.003 0 0 0 
0.004 2.706834854e-043 2.706834854e-043 1 
0.005 0 0 0 
0.006 0 0 0 
0.007 0 0 0 
0.008 0 0 0 
0.009 7.125155949e-044 7.125155949e-044 1 
0.01 0 0 0 
0.011 0 0 0 
0.012 0 0 0 
0.013 0 0 0 
0.014 9.36219104e-044 7.443220277e-044 2 
0.015 0 0 0 
0.016 5.112134052e-044 5.112134052e-044 1 
0.017 0 0 0 
0.018 0 0 0 
0.019 2.18417889e-044 2.18417889e-044 1 
0.02 0 0 0 
0.021 0 0 0 
0.022 0 0 0 
0.023 2.299109362e-044 1.633990896e-044 2 
0.024 3.390518274e-044 3.390518274e-044 1 
0.025 1.008687169e-044 1.008687169e-044 1 
0.026 4.870633791e-044 3.509052603e-044 2 
0.027 1.997563265e-044 1.997563265e-044 1 
0.028 0 0 0 
0.029 0 0 0 
0.03 2.014330148e-044 2.014330148e-044 1 
0.031 9.296625121e-045 9.296625121e-045 1 
0.032 1.729517837e-044 1.729517837e-044 1 
0.033 1.869800262e-044 1.410745709e-044 2 
0.034 9.588284415e-045 9.588284415e-045 1 
0.035 3.691869532e-044 2.612649853e-044 2 
0.036 0 0 0 
0.037 1.829491086e-044 1.429362575e-044 2 
0.038 1.589404801e-044 1.234829065e-044 2 
0.039 5.263035399e-045 5.263035399e-045 1 
0.04 1.644523053e-044 1.381407689e-044 2 
0.041 0 0 0 
0.042 4.379464543e-045 4.379464543e-045 1 
0.043 6.257613544e-045 6.257613544e-045 1 
0.044 6.749628246e-045 6.749628246e-045 1 
0.045 0 0 0 
0.046 1.081409544e-044 7.779093116e-045 2 
0.047 9.969052186e-045 7.50340132e-045 2 
0.048 1.148650674e-044 9.345557107e-045 2 
0.049 2.927112547e-044 1.27144977e-044 6 
0.05 1.999434492e-045 1.999434492e-045 1 
0.051 6.401735835e-045 6.401735835e-045 1 
0.052 0 0 0 
0.053 8.409812409e-045 6.332405702e-045 2 
0.054 7.285039223e-045 4.261364527e-045 3 
0.055 7.486492394e-045 5.353140229e-045 2 
0.056 4.224290996e-045 4.224290996e-045 1 
0.057 4.655513184e-045 3.292615555e-045 2 
0.058 1.388089897e-044 7.144111714e-045 4 
0.059 1.201305412e-044 6.346175228e-045 4 
0.06 8.003187722e-045 4.167907403e-045 4 
0.061 2.94920647e-045 2.222326708e-045 2 
0.062 9.636443085e-045 5.013548622e-045 4 
0.063 1.257675493e-044 5.578495196e-045 6 
0.064 2.778346373e-045 2.05069559e-045 2 
0.065 3.698263258e-045 2.324980458e-045 3 
0.066 2.995002396e-045 2.131212337e-045 2 
0.067 6.584645557e-045 3.241385256e-045 5 
0.068 3.928321225e-045 2.827878364e-045 2 
0.069 3.352753698e-045 2.136145363e-045 3 
0.07 4.708277959e-045 2.497853659e-045 4 
0.071 2.707692486e-045 1.618582741e-045 3 
0.072 1.046881002e-045 7.409404523e-046 2 
0.073 1.40468497e-045 9.967592054e-046 2 
0.074 3.721256575e-045 1.743662697e-045 5 
0.075 2.716788996e-045 1.449204851e-045 4 
0.076 1.75756598e-045 1.255639531e-045 2 
0.077 4.530731749e-046 4.530731749e-046 1 
0.078 1.686385701e-045 1.213339893e-045 2 
0.079 6.604680831e-046 4.855292011e-046 2 
0.08 5.995769804e-046 5.995769804e-046 1 
0.081 8.21200329e-046 6.626255193e-046 2 
0.082 2.235253804e-045 1.079121461e-045 5 
0.083 4.52050623e-046 3.598822898e-046 2 
0.084 3.338287411e-046 2.386863486e-046 2 
0.085 1.471647973e-045 6.971746883e-046 5 
0.086 4.231304652e-046 3.16913355e-046 2 
0.087 1.010280541e-045 4.77796612e-046 5 
0.088 0 0 0 
0.089 2.855987897e-046 2.025957136e-046 2 
0.09 1.714506455e-046 1.3721789e-046 2 
0.091 3.260141581e-046 2.061750478e-046 3 
0.092 4.734587704e-047 4.734587704e-047 1 
0.093 2.331632498e-046 1.204796439e-046 4 
0.094 3.811312334e-046 1.717411964e-046 6 
0.095 4.290722922e-046 1.749362148e-046 7 
0.096 2.504381562e-046 1.16029705e-046 5 
0.097 8.670984647e-047 6.207740001e-047 3 
0.098 9.796056511e-047 4.991089801e-047 4 
0.099 1.073048303e-046 5.193073727e-047 6 
0.1 7.532365025e-047 3.90396072e-047 6 
